employee_id,first_name,last_name,date_of_birth,photo_url,email,department_id,position_id,manager_id,employment_type_id,employment_status_id,hire_date,termination_date,termination_reason_id
352,Kristine,Hernandez,1997-01-20,https://sharepoint.uptime-solutions.com/photos/352.jpg,employee352@uptime-solutions.com,4,6,12,4,2,2025-05-08,,
353,Amanda,Preston,1987-10-26,https://sharepoint.uptime-solutions.com/photos/353.jpg,employee353@uptime-solutions.com,4,5,5,3,1,2021-09-22,,
354,Patrick,Cook,1996-11-15,https://sharepoint.uptime-solutions.com/photos/354.jpg,employee354@uptime-solutions.com,4,5,12,3,1,2023-02-17,,
355,Roy,Cross,1980-12-24,https://sharepoint.uptime-solutions.com/photos/355.jpg,employee355@uptime-solutions.com,2,3,9,2,2,2026-06-30,,
356,Lori,Turner,1993-03-13,https://sharepoint.uptime-solutions.com/photos/356.jpg,employee356@uptime-solutions.com,4,5,11,1,2,2024-10-23,,
357,Emily,Wilson,1980-08-10,https://sharepoint.uptime-solutions.com/photos/357.jpg,employee357@uptime-solutions.com,5,7,2,2,2,2023-07-26,,
358,Jessica,Hester,1967-01-12,https://sharepoint.uptime-solutions.com/photos/358.jpg,employee358@uptime-solutions.com,1,1,9,3,2,2025-09-29,,
359,Thomas,Skinner,1984-06-14,https://sharepoint.uptime-solutions.com/photos/359.jpg,employee359@uptime-solutions.com,4,5,1,4,2,2020-03-18,,
360,Steven,Daugherty,1986-03-01,https://sharepoint.uptime-solutions.com/photos/360.jpg,employee360@uptime-solutions.com,1,2,5,3,3,2026-10-22,2026-12-08,12
361,Amber,Smith,1994-03-16,https://sharepoint.uptime-solutions.com/photos/361.jpg,employee361@uptime-solutions.com,2,3,4,4,2,2020-12-03,,
362,Daniel,Cox,1996-02-17,https://sharepoint.uptime-solutions.com/photos/362.jpg,employee362@uptime-solutions.com,4,5,20,4,2,2025-08-28,,
363,Vanessa,Brown,1989-12-31,https://sharepoint.uptime-solutions.com/photos/363.jpg,employee363@uptime-solutions.com,5,7,19,3,3,2022-06-15,2025-01-23,11
364,Natalie,Hamilton,2000-08-17,https://sharepoint.uptime-solutions.com/photos/364.jpg,employee364@uptime-solutions.com,3,4,16,3,2,2021-10-07,,
365,Alexander,Thornton,1974-07-28,https://sharepoint.uptime-solutions.com/photos/365.jpg,employee365@uptime-solutions.com,4,5,20,4,2,2020-03-05,,
366,Natalie,Jones,1984-01-20,https://sharepoint.uptime-solutions.com/photos/366.jpg,employee366@uptime-solutions.com,2,3,19,1,2,2023-12-11,,
367,Catherine,Campbell,1969-09-24,https://sharepoint.uptime-solutions.com/photos/367.jpg,employee367@uptime-solutions.com,1,2,1,1,2,2022-11-09,,
368,Andre,Morrison,1968-10-07,https://sharepoint.uptime-solutions.com/photos/368.jpg,employee368@uptime-solutions.com,1,1,12,2,2,2021-03-27,,
369,Amanda,Rodriguez,1992-10-13,https://sharepoint.uptime-solutions.com/photos/369.jpg,employee369@uptime-solutions.com,3,4,17,4,2,2024-05-25,,
370,Shane,Long,1969-05-12,https://sharepoint.uptime-solutions.com/photos/370.jpg,employee370@uptime-solutions.com,3,4,9,3,2,2024-04-15,,
371,Dawn,Howe,1988-12-07,https://sharepoint.uptime-solutions.com/photos/371.jpg,employee371@uptime-solutions.com,1,2,5,3,3,2020-07-28,2024-06-03,13
372,Kristina,Mitchell,1983-12-08,https://sharepoint.uptime-solutions.com/photos/372.jpg,employee372@uptime-solutions.com,3,4,19,2,3,2022-10-16,2024-10-31,9
373,Casey,Reeves,1977-10-06,https://sharepoint.uptime-solutions.com/photos/373.jpg,employee373@uptime-solutions.com,5,7,14,2,2,2023-10-12,,
374,Stacey,Lang,1996-04-12,https://sharepoint.uptime-solutions.com/photos/374.jpg,employee374@uptime-solutions.com,4,5,4,4,2,2023-08-17,,
375,Danny,Cruz,1978-12-14,https://sharepoint.uptime-solutions.com/photos/375.jpg,employee375@uptime-solutions.com,5,7,11,3,2,2022-03-29,,
376,Michael,Pugh,1998-09-08,https://sharepoint.uptime-solutions.com/photos/376.jpg,employee376@uptime-solutions.com,3,4,2,4,1,2025-07-17,,
377,Andrew,Cantu,1976-12-05,https://sharepoint.uptime-solutions.com/photos/377.jpg,employee377@uptime-solutions.com,5,7,11,4,1,2021-07-24,,
378,Jessica,Hunter,1996-01-28,https://sharepoint.uptime-solutions.com/photos/378.jpg,employee378@uptime-solutions.com,1,2,7,1,3,2023-06-30,2025-02-11,3
379,Rebecca,Scott,1994-04-02,https://sharepoint.uptime-solutions.com/photos/379.jpg,employee379@uptime-solutions.com,4,5,20,2,2,2023-01-05,,
380,Donna,Santiago,1983-02-06,https://sharepoint.uptime-solutions.com/photos/380.jpg,employee380@uptime-solutions.com,4,6,3,4,2,2024-06-15,,
381,Darren,Moore,1979-08-29,https://sharepoint.uptime-solutions.com/photos/381.jpg,employee381@uptime-solutions.com,3,4,17,1,3,2020-12-11,2025-12-10,1
382,Brooke,Harper,1966-02-20,https://sharepoint.uptime-solutions.com/photos/382.jpg,employee382@uptime-solutions.com,2,3,20,4,2,2026-04-07,,
383,John,Ryan,1966-11-09,https://sharepoint.uptime-solutions.com/photos/383.jpg,employee383@uptime-solutions.com,5,7,11,2,2,2022-11-02,,
384,Kristen,Johnson,1981-03-03,https://sharepoint.uptime-solutions.com/photos/384.jpg,employee384@uptime-solutions.com,1,1,15,3,2,2020-05-12,,
385,Alyssa,Lopez,1981-09-26,https://sharepoint.uptime-solutions.com/photos/385.jpg,employee385@uptime-solutions.com,5,7,11,2,2,2024-11-20,,
386,Michael,Olsen,1997-01-14,https://sharepoint.uptime-solutions.com/photos/386.jpg,employee386@uptime-solutions.com,5,7,11,2,2,2020-11-15,,
387,Wendy,Acevedo,1979-01-19,https://sharepoint.uptime-solutions.com/photos/387.jpg,employee387@uptime-solutions.com,4,5,13,4,2,2021-04-05,,
388,Connor,Howard,1992-03-15,https://sharepoint.uptime-solutions.com/photos/388.jpg,employee388@uptime-solutions.com,4,6,2,1,2,2024-09-05,,
389,Kenneth,Rivera,1994-11-04,https://sharepoint.uptime-solutions.com/photos/389.jpg,employee389@uptime-solutions.com,1,2,13,1,1,2021-06-07,,
390,Robin,Nelson,1993-08-02,https://sharepoint.uptime-solutions.com/photos/390.jpg,employee390@uptime-solutions.com,3,4,1,2,2,2026-03-03,,
391,Craig,Perez,1994-08-04,https://sharepoint.uptime-solutions.com/photos/391.jpg,employee391@uptime-solutions.com,1,1,8,2,2,2021-02-27,,
392,Lisa,Dunn,1965-07-02,https://sharepoint.uptime-solutions.com/photos/392.jpg,employee392@uptime-solutions.com,1,2,3,2,2,2023-10-12,,
393,Gregory,Phillips,1989-02-03,https://sharepoint.uptime-solutions.com/photos/393.jpg,employee393@uptime-solutions.com,4,5,1,4,2,2023-04-20,,
394,Ray,Murphy,1971-04-06,https://sharepoint.uptime-solutions.com/photos/394.jpg,employee394@uptime-solutions.com,1,2,5,3,2,2026-04-05,,
395,Joshua,Santiago,1978-07-03,https://sharepoint.uptime-solutions.com/photos/395.jpg,employee395@uptime-solutions.com,4,5,13,2,1,2020-08-05,,
396,Michelle,Anderson,1976-09-18,https://sharepoint.uptime-solutions.com/photos/396.jpg,employee396@uptime-solutions.com,3,4,10,2,2,2022-03-05,,
397,Mary,Tucker,1973-04-10,https://sharepoint.uptime-solutions.com/photos/397.jpg,employee397@uptime-solutions.com,1,2,16,3,3,2026-12-14,2026-12-28,3
398,Marie,Ward,1991-06-25,https://sharepoint.uptime-solutions.com/photos/398.jpg,employee398@uptime-solutions.com,4,6,5,3,2,2025-04-26,,
399,Vincent,Strickland,1967-12-22,https://sharepoint.uptime-solutions.com/photos/399.jpg,employee399@uptime-solutions.com,5,7,20,3,2,2020-06-11,,
400,Barbara,Campos,1985-03-10,https://sharepoint.uptime-solutions.com/photos/400.jpg,employee400@uptime-solutions.com,2,3,13,3,2,2025-01-30,,
401,Richard,Hayes,1994-02-26,https://sharepoint.uptime-solutions.com/photos/401.jpg,employee401@uptime-solutions.com,1,1,3,2,2,2023-07-29,,
402,Justin,Carter,2000-12-28,https://sharepoint.uptime-solutions.com/photos/402.jpg,employee402@uptime-solutions.com,5,7,18,3,2,2026-04-09,,
403,Travis,Moore,1997-06-11,https://sharepoint.uptime-solutions.com/photos/403.jpg,employee403@uptime-solutions.com,5,7,7,2,2,2021-11-16,,
404,Ethan,Hodges,1989-08-14,https://sharepoint.uptime-solutions.com/photos/404.jpg,employee404@uptime-solutions.com,2,3,4,3,2,2021-08-15,,
405,David,Freeman,1977-05-27,https://sharepoint.uptime-solutions.com/photos/405.jpg,employee405@uptime-solutions.com,4,5,5,3,2,2025-04-01,,
406,Anthony,Black,1968-05-28,https://sharepoint.uptime-solutions.com/photos/406.jpg,employee406@uptime-solutions.com,1,1,8,2,1,2020-01-02,,
407,Steven,Lane,1970-11-18,https://sharepoint.uptime-solutions.com/photos/407.jpg,employee407@uptime-solutions.com,3,4,3,1,1,2020-08-03,,
408,Francisco,Norris,1998-06-05,https://sharepoint.uptime-solutions.com/photos/408.jpg,employee408@uptime-solutions.com,4,6,3,1,2,2025-12-24,,
409,Todd,Murray,1982-06-24,https://sharepoint.uptime-solutions.com/photos/409.jpg,employee409@uptime-solutions.com,5,7,14,1,2,2020-12-12,,
410,Marie,Rodriguez,2000-01-03,https://sharepoint.uptime-solutions.com/photos/410.jpg,employee410@uptime-solutions.com,1,1,6,2,1,2024-12-23,,
411,Jennifer,Nicholson,1988-03-18,https://sharepoint.uptime-solutions.com/photos/411.jpg,employee411@uptime-solutions.com,2,3,12,3,2,2023-11-24,,
412,Kenneth,Smith,1981-12-23,https://sharepoint.uptime-solutions.com/photos/412.jpg,employee412@uptime-solutions.com,3,4,5,4,2,2020-12-21,,
413,Heather,Brown,1980-08-12,https://sharepoint.uptime-solutions.com/photos/413.jpg,employee413@uptime-solutions.com,5,7,17,3,2,2025-04-12,,
414,William,Ramirez,1975-01-19,https://sharepoint.uptime-solutions.com/photos/414.jpg,employee414@uptime-solutions.com,4,6,10,2,2,2025-06-16,,
415,Andrew,Williams,1982-01-24,https://sharepoint.uptime-solutions.com/photos/415.jpg,employee415@uptime-solutions.com,5,7,12,4,3,2024-05-16,2026-02-06,2
416,Christine,Spencer,1989-03-24,https://sharepoint.uptime-solutions.com/photos/416.jpg,employee416@uptime-solutions.com,5,7,10,4,2,2025-03-11,,
417,Donald,Lopez,1997-08-04,https://sharepoint.uptime-solutions.com/photos/417.jpg,employee417@uptime-solutions.com,1,1,16,3,2,2022-01-17,,
418,Joseph,Powell,1981-01-25,https://sharepoint.uptime-solutions.com/photos/418.jpg,employee418@uptime-solutions.com,5,7,19,2,1,2026-09-09,,
419,Keith,Little,1994-03-20,https://sharepoint.uptime-solutions.com/photos/419.jpg,employee419@uptime-solutions.com,3,4,18,4,2,2022-02-23,,
420,Sophia,Hendricks,1997-06-03,https://sharepoint.uptime-solutions.com/photos/420.jpg,employee420@uptime-solutions.com,5,7,18,2,2,2025-06-28,,
421,Anthony,Curry,1996-10-13,https://sharepoint.uptime-solutions.com/photos/421.jpg,employee421@uptime-solutions.com,4,5,17,1,1,2023-04-30,,
422,Margaret,Gray,1993-04-05,https://sharepoint.uptime-solutions.com/photos/422.jpg,employee422@uptime-solutions.com,4,5,1,2,1,2026-05-17,,
423,Walter,Collins,1994-12-14,https://sharepoint.uptime-solutions.com/photos/423.jpg,employee423@uptime-solutions.com,4,6,12,4,2,2020-03-21,,
424,Janet,Douglas,1978-07-06,https://sharepoint.uptime-solutions.com/photos/424.jpg,employee424@uptime-solutions.com,4,5,13,1,2,2020-03-12,,
425,John,Perez,1975-10-29,https://sharepoint.uptime-solutions.com/photos/425.jpg,employee425@uptime-solutions.com,3,4,2,3,2,2021-10-05,,
426,Kenneth,Clark,1970-04-07,https://sharepoint.uptime-solutions.com/photos/426.jpg,employee426@uptime-solutions.com,4,5,20,1,2,2024-07-05,,
427,Thomas,Davis,1988-02-06,https://sharepoint.uptime-solutions.com/photos/427.jpg,employee427@uptime-solutions.com,4,5,20,1,2,2024-06-04,,
428,Margaret,Sullivan,1976-05-19,https://sharepoint.uptime-solutions.com/photos/428.jpg,employee428@uptime-solutions.com,2,3,7,4,2,2022-11-11,,
429,Stephen,Allen,1965-02-03,https://sharepoint.uptime-solutions.com/photos/429.jpg,employee429@uptime-solutions.com,4,5,8,4,2,2023-11-28,,
430,Terri,Howell,1969-07-07,https://sharepoint.uptime-solutions.com/photos/430.jpg,employee430@uptime-solutions.com,2,3,5,1,1,2022-01-31,,
431,Danielle,Dixon,1976-07-04,https://sharepoint.uptime-solutions.com/photos/431.jpg,employee431@uptime-solutions.com,2,3,14,1,2,2021-10-04,,
432,Taylor,Harrison,1983-04-09,https://sharepoint.uptime-solutions.com/photos/432.jpg,employee432@uptime-solutions.com,4,5,4,1,2,2022-11-19,,
433,Stephanie,Powell,1992-03-28,https://sharepoint.uptime-solutions.com/photos/433.jpg,employee433@uptime-solutions.com,3,4,12,2,2,2022-04-04,,
434,Jennifer,Horne,1990-04-15,https://sharepoint.uptime-solutions.com/photos/434.jpg,employee434@uptime-solutions.com,2,3,20,4,3,2021-09-15,2022-06-26,13
435,Vanessa,Hickman,1969-03-19,https://sharepoint.uptime-solutions.com/photos/435.jpg,employee435@uptime-solutions.com,2,3,5,1,1,2021-11-08,,
436,Heather,Gordon,1988-01-11,https://sharepoint.uptime-solutions.com/photos/436.jpg,employee436@uptime-solutions.com,4,5,1,4,2,2021-02-09,,
437,Wendy,West,1988-08-10,https://sharepoint.uptime-solutions.com/photos/437.jpg,employee437@uptime-solutions.com,5,7,20,2,2,2026-07-22,,
438,Traci,Mcdaniel,1999-09-08,https://sharepoint.uptime-solutions.com/photos/438.jpg,employee438@uptime-solutions.com,4,5,5,4,2,2023-12-28,,
439,Paul,Holt,1971-05-22,https://sharepoint.uptime-solutions.com/photos/439.jpg,employee439@uptime-solutions.com,3,4,5,3,3,2022-02-11,2022-02-19,2
440,Laura,Cobb,1977-01-11,https://sharepoint.uptime-solutions.com/photos/440.jpg,employee440@uptime-solutions.com,4,5,8,4,2,2021-05-12,,
441,Daniel,Winters,1996-09-12,https://sharepoint.uptime-solutions.com/photos/441.jpg,employee441@uptime-solutions.com,1,2,5,4,2,2021-04-26,,
442,Ronald,Gross,1987-02-16,https://sharepoint.uptime-solutions.com/photos/442.jpg,employee442@uptime-solutions.com,1,1,2,4,1,2025-04-07,,
443,Christy,Fuller,1995-08-24,https://sharepoint.uptime-solutions.com/photos/443.jpg,employee443@uptime-solutions.com,3,4,20,4,2,2023-01-03,,
444,Mary,Taylor,1982-03-18,https://sharepoint.uptime-solutions.com/photos/444.jpg,employee444@uptime-solutions.com,4,6,19,3,2,2024-02-15,,
445,Sally,Johnson,1971-03-07,https://sharepoint.uptime-solutions.com/photos/445.jpg,employee445@uptime-solutions.com,2,3,16,1,2,2025-12-15,,
446,Katherine,Davis,1995-05-31,https://sharepoint.uptime-solutions.com/photos/446.jpg,employee446@uptime-solutions.com,5,7,17,4,2,2023-10-15,,
447,Matthew,Bautista,1965-02-28,https://sharepoint.uptime-solutions.com/photos/447.jpg,employee447@uptime-solutions.com,2,3,19,4,2,2024-07-07,,
448,Diana,Schmidt,1977-09-14,https://sharepoint.uptime-solutions.com/photos/448.jpg,employee448@uptime-solutions.com,4,6,18,3,3,2021-11-12,2025-01-16,3
449,Allison,King,1993-04-23,https://sharepoint.uptime-solutions.com/photos/449.jpg,employee449@uptime-solutions.com,4,6,14,3,1,2023-09-14,,
450,Timothy,Wise,1984-07-13,https://sharepoint.uptime-solutions.com/photos/450.jpg,employee450@uptime-solutions.com,2,3,18,4,2,2025-10-01,,
451,Sarah,Hall,1966-12-30,https://sharepoint.uptime-solutions.com/photos/451.jpg,employee451@uptime-solutions.com,4,5,11,2,2,2022-07-28,,
452,Tyler,Mccarthy,1994-01-21,https://sharepoint.uptime-solutions.com/photos/452.jpg,employee452@uptime-solutions.com,2,3,2,2,2,2026-06-25,,
453,Brian,Vance,2000-06-25,https://sharepoint.uptime-solutions.com/photos/453.jpg,employee453@uptime-solutions.com,3,4,4,4,3,2022-10-14,2026-08-27,9
454,Stephanie,Espinoza,1969-04-22,https://sharepoint.uptime-solutions.com/photos/454.jpg,employee454@uptime-solutions.com,1,2,17,4,2,2022-07-03,,
455,Rachel,Robinson,1992-06-21,https://sharepoint.uptime-solutions.com/photos/455.jpg,employee455@uptime-solutions.com,5,7,17,1,3,2021-04-23,2026-11-28,5
456,Tammy,Freeman,1993-08-02,https://sharepoint.uptime-solutions.com/photos/456.jpg,employee456@uptime-solutions.com,5,7,20,4,2,2026-11-07,,
457,Gabriel,Williams,1996-09-01,https://sharepoint.uptime-solutions.com/photos/457.jpg,employee457@uptime-solutions.com,4,5,4,3,1,2020-01-26,,
458,Nathan,Vance,1999-11-28,https://sharepoint.uptime-solutions.com/photos/458.jpg,employee458@uptime-solutions.com,1,2,13,2,2,2022-12-01,,
459,Jamie,Serrano,1987-11-27,https://sharepoint.uptime-solutions.com/photos/459.jpg,employee459@uptime-solutions.com,1,2,6,2,2,2026-12-12,,
460,Matthew,Jackson,1981-03-22,https://sharepoint.uptime-solutions.com/photos/460.jpg,employee460@uptime-solutions.com,4,6,11,3,2,2026-10-02,,
461,Valerie,Sanders,1983-08-27,https://sharepoint.uptime-solutions.com/photos/461.jpg,employee461@uptime-solutions.com,1,1,5,2,2,2022-06-02,,
462,Kelly,Ortiz,1975-10-31,https://sharepoint.uptime-solutions.com/photos/462.jpg,employee462@uptime-solutions.com,1,2,19,3,2,2021-10-29,,
463,Matthew,Lynn,1970-11-09,https://sharepoint.uptime-solutions.com/photos/463.jpg,employee463@uptime-solutions.com,3,4,19,3,2,2026-10-28,,
464,Jennifer,Martin,1970-09-13,https://sharepoint.uptime-solutions.com/photos/464.jpg,employee464@uptime-solutions.com,5,7,11,1,2,2026-07-23,,
465,Manuel,Griffith,1983-04-21,https://sharepoint.uptime-solutions.com/photos/465.jpg,employee465@uptime-solutions.com,5,7,14,1,2,2021-12-30,,
466,Robert,Owen,1993-02-23,https://sharepoint.uptime-solutions.com/photos/466.jpg,employee466@uptime-solutions.com,5,7,8,1,2,2020-08-04,,
467,Paul,Salinas,1977-07-23,https://sharepoint.uptime-solutions.com/photos/467.jpg,employee467@uptime-solutions.com,4,6,20,3,2,2022-01-05,,
468,Lisa,Webb,1970-06-06,https://sharepoint.uptime-solutions.com/photos/468.jpg,employee468@uptime-solutions.com,2,3,9,2,2,2021-01-04,,
469,Mary,Williams,1982-02-28,https://sharepoint.uptime-solutions.com/photos/469.jpg,employee469@uptime-solutions.com,2,3,5,4,3,2025-11-05,2026-10-31,11
470,Lauren,Watson,1970-10-11,https://sharepoint.uptime-solutions.com/photos/470.jpg,employee470@uptime-solutions.com,2,3,1,4,2,2022-11-15,,
471,Sara,Chambers,1977-03-04,https://sharepoint.uptime-solutions.com/photos/471.jpg,employee471@uptime-solutions.com,1,1,1,3,2,2024-07-15,,
472,Jeffrey,Sawyer,1987-04-17,https://sharepoint.uptime-solutions.com/photos/472.jpg,employee472@uptime-solutions.com,3,4,20,1,2,2020-12-27,,
473,Michael,Gill,1999-05-01,https://sharepoint.uptime-solutions.com/photos/473.jpg,employee473@uptime-solutions.com,4,6,17,4,2,2024-03-28,,
474,Kendra,Torres,1995-09-11,https://sharepoint.uptime-solutions.com/photos/474.jpg,employee474@uptime-solutions.com,1,1,16,1,2,2020-12-28,,
475,Justin,Knox,1988-06-30,https://sharepoint.uptime-solutions.com/photos/475.jpg,employee475@uptime-solutions.com,1,2,13,3,2,2024-08-15,,
476,Amanda,Miles,1988-02-08,https://sharepoint.uptime-solutions.com/photos/476.jpg,employee476@uptime-solutions.com,4,5,6,2,3,2023-11-13,2026-12-06,7
477,Diamond,Garcia,1966-04-24,https://sharepoint.uptime-solutions.com/photos/477.jpg,employee477@uptime-solutions.com,5,7,7,1,2,2023-11-05,,
478,Steven,Williams,1976-01-29,https://sharepoint.uptime-solutions.com/photos/478.jpg,employee478@uptime-solutions.com,1,2,15,4,1,2020-11-15,,
479,Brian,Marshall,1978-12-07,https://sharepoint.uptime-solutions.com/photos/479.jpg,employee479@uptime-solutions.com,3,4,8,2,2,2023-02-24,,
480,Tonya,Leon,1977-10-19,https://sharepoint.uptime-solutions.com/photos/480.jpg,employee480@uptime-solutions.com,5,7,4,3,2,2022-01-31,,
481,Heather,Bonilla,1984-04-19,https://sharepoint.uptime-solutions.com/photos/481.jpg,employee481@uptime-solutions.com,1,2,20,2,2,2024-02-10,,
482,Jordan,Brooks,1990-01-02,https://sharepoint.uptime-solutions.com/photos/482.jpg,employee482@uptime-solutions.com,4,6,12,1,2,2026-05-10,,
483,Erika,Nunez,1977-07-29,https://sharepoint.uptime-solutions.com/photos/483.jpg,employee483@uptime-solutions.com,1,1,13,3,1,2020-07-14,,
484,Nicholas,Williams,1968-07-14,https://sharepoint.uptime-solutions.com/photos/484.jpg,employee484@uptime-solutions.com,5,7,6,1,1,2026-12-31,,
485,Lisa,Nguyen,1971-12-18,https://sharepoint.uptime-solutions.com/photos/485.jpg,employee485@uptime-solutions.com,3,4,8,3,2,2026-11-16,,
486,Randy,Smith,1982-05-12,https://sharepoint.uptime-solutions.com/photos/486.jpg,employee486@uptime-solutions.com,4,6,7,1,3,2022-09-20,2026-07-06,2
487,Janice,Ware,1998-04-26,https://sharepoint.uptime-solutions.com/photos/487.jpg,employee487@uptime-solutions.com,2,3,16,3,2,2020-08-24,,
488,Jacqueline,Murphy,1996-04-22,https://sharepoint.uptime-solutions.com/photos/488.jpg,employee488@uptime-solutions.com,4,6,20,1,2,2022-12-02,,
489,William,Gordon,1970-10-16,https://sharepoint.uptime-solutions.com/photos/489.jpg,employee489@uptime-solutions.com,5,7,7,3,1,2021-12-10,,
490,Gloria,Maldonado,1988-06-21,https://sharepoint.uptime-solutions.com/photos/490.jpg,employee490@uptime-solutions.com,1,2,1,4,2,2024-08-06,,
491,Bradley,Barr,1974-03-28,https://sharepoint.uptime-solutions.com/photos/491.jpg,employee491@uptime-solutions.com,3,4,14,1,3,2020-01-20,2023-10-12,13
492,Kathleen,Randolph,1976-06-12,https://sharepoint.uptime-solutions.com/photos/492.jpg,employee492@uptime-solutions.com,2,3,4,3,2,2025-09-19,,
493,Jonathan,Gonzalez,1992-11-01,https://sharepoint.uptime-solutions.com/photos/493.jpg,employee493@uptime-solutions.com,1,2,4,3,2,2024-12-19,,
494,Michelle,Charles,1981-01-27,https://sharepoint.uptime-solutions.com/photos/494.jpg,employee494@uptime-solutions.com,5,7,16,1,2,2024-11-09,,
495,Keith,Stewart,1997-06-04,https://sharepoint.uptime-solutions.com/photos/495.jpg,employee495@uptime-solutions.com,3,4,8,1,2,2023-03-12,,
496,Joshua,Foster,1966-05-08,https://sharepoint.uptime-solutions.com/photos/496.jpg,employee496@uptime-solutions.com,5,7,11,1,2,2020-07-01,,
497,Samuel,Hutchinson,1966-11-18,https://sharepoint.uptime-solutions.com/photos/497.jpg,employee497@uptime-solutions.com,5,7,1,4,2,2026-08-04,,
498,Catherine,Wagner,1972-07-26,https://sharepoint.uptime-solutions.com/photos/498.jpg,employee498@uptime-solutions.com,4,6,16,2,2,2026-11-07,,
499,Brett,Khan,1988-11-02,https://sharepoint.uptime-solutions.com/photos/499.jpg,employee499@uptime-solutions.com,3,4,2,4,2,2021-08-01,,
500,Ryan,Ferrell,1992-08-05,https://sharepoint.uptime-solutions.com/photos/500.jpg,employee500@uptime-solutions.com,1,2,17,4,2,2020-12-29,,
